Days	Within-host profile.Actual cases[a]	Within-host profile.Actual cases[b]	Within-host profile.Actual cases[c]	Within-host profile.Actual cases[d]	Within-host profile.Attack rate[a]	Within-host profile.Attack rate[b]	Within-host profile.Attack rate[c]	Within-host profile.Attack rate[d]	Vaccines.Vaccination capacity	Tracing.Contact tracing capacity	Testing.Testing capacity	Mobility.Mobility index	Within-host profile.Cumulative cases[a]	Within-host profile.Cumulative cases[b]	Within-host profile.Cumulative cases[c]	Testing.Confirmed cases[a]	Testing.Confirmed cases[b]	Testing.Confirmed cases[c]	Testing.Confirmed cases[d]	Testing.Cumulative confirmed cases[a]	Testing.Cumulative confirmed cases[b]	Testing.Cumulative confirmed cases[c]	Hospital.total in hospital[a]	Hospital.total in hospital[b]	Hospital.total in hospital[c]	Hospital.hospital discharges[a]	Hospital.hospital discharges[b]	Hospital.hospital discharges[c]	Hospital.deaths in hospital[a]	Hospital.deaths in hospital[b]	Hospital.deaths in hospital[c]	Hospital Resources.Beds	Hospital Resources.occupied ward beds	Hospital.physical ward beds available	Hospital.expected beds freed	Hospital.Patients Waiting for Ward Bed[a]	Hospital.Patients Waiting for Ward Bed[b]	Hospital.Patients Waiting for Ward Bed[c]	Hospital.In Ward Overflow[a]	Hospital.In Ward Overflow[b]	Hospital.In Ward Overflow[c]	Hospital.physical ward beds needed	Hospital.physical ward beds gap	Hospital Resources.max available nurses	Hospital Resources.absent nurses	Hospital Resources.nurses at work	Hospital Resources.occupied nurses	Hospital Resources.available nurses	Hospital Resources.expected nurses freed	Hospital Resources.total nurses needed for incoming patients	Hospital Resources.nurses gap	Hospital Resources.extra staff needed for overflow patients	Hospital Resources.staffed ward beds available	Hospital Resources.staffed ward beds needed	Hospital Resources.staffed ward beds gap	Hospital Resources.ICU Beds	Hospital Resources.occupied ICU beds	Hospital.physical ICU beds available	Hospital.expected ICU beds freed	Hospital.Patients Waiting for ICU[a]	Hospital.Patients Waiting for ICU[b]	Hospital.Patients Waiting for ICU[c]	Hospital.In ICU Overflow[a]	Hospital.In ICU Overflow[b]	Hospital.In ICU Overflow[c]	Hospital.physical ICU beds needed	Hospital.physical ICU beds gap	Hospital Resources.max available ICU nurses	Hospital Resources.absent ICU nurses	Hospital Resources.ICU Nurses at work	Hospital Resources.occupied ICU nurses	Hospital Resources.available ICU nurses	Hospital Resources.expected ICU nurses freed	Hospital Resources.total ICU nurses needed for incoming patients	Hospital Resources.ICU nurses gap	Hospital Resources.max available physicians	Hospital Resources.physicians at work	Ventilators.ventilators in stock	Ventilators.ventilators in use	Ventilators.ventilators available	Ventilators.expected ventilators freed	Ventilators.ventilators needed for incoming ICU patients	Ventilators.gap in ventilators	Hospital Resources.staffed equipped ICU beds available	Hospital Resources.staffed equipped ICU beds needed	Hospital Resources.staffed equipped ICU beds gap	PPE.PPE	PPE.PPE needed	PPE.PPE gap	PPE.total PPE used	PPE.interrupted PPE supply	Hospital.In morgues	Hospital.In temporary morgues	Hospital.Antivirals administered[a]	Hospital.Antivirals administered[b]	Hospital.Antivirals administered[c]	Hospital.Previous vaccines administered[a]	Hospital.Previous vaccines administered[b]	Hospital.Previous vaccines administered[c]	Hospital.Total needed ICU[a]	Hospital.Total needed ICU[b]	Hospital.Total needed ICU[c]	Hospital.Total ICU admissions[a]	Hospital.Total ICU admissions[b]	Hospital.Total ICU admissions[c]	Hospital.Total needed Ward Bed[a]	Hospital.Total needed Ward Bed[b]	Hospital.Total needed Ward Bed[c]	Hospital.Total Ward admissions[a]	Hospital.Total Ward admissions[b]	Hospital.Total Ward admissions[c]	Hospital.Potential deaths due to lack of ICU[a]	Hospital.Potential deaths due to lack of ICU[b]	Hospital.Potential deaths due to lack of ICU[c]	Hospital.total deaths[a]	Hospital.total deaths[b]	Hospital.total deaths[c]	Hospital.Total Admissions[a]	Hospital.Total Admissions[b]	Hospital.Total Admissions[c]	Hospital Resources.total initial ward bed capacity	Hospital Resources.initial pandemic ward bed capacity	Hospital Resources.total initial ICU bed capacity	Hospital Resources.initial pandemic ICU bed capacity	Hospital Resources.stress code	Hospital.peak ICU demand	Hospital.peak demand ICU beds	Hospital.peak demand ICU nurses	Hospital.peak demand ventilators	Hospital.peak ward demand	Hospital.peak demand ward beds	Hospital.peak demand nurses	Hospital.peak demand PPE	Hospital Resources.activate surge strategy 1	Hospital Resources.activate surge strategy 2	PPE.activate surge strategy 3	Hospital Resources.activate surge strategy 4	Hospital.ICU admissions[a]	Hospital.ICU admissions[b]	Hospital.ICU admissions[c]	Hospital.ICU discharges[a]	Hospital.ICU discharges[b]	Hospital.ICU discharges[c]	Hospital.ward admissions[a]	Hospital.ward admissions[b]	Hospital.ward admissions[c]	Hospital.moving to ward overflow[a]	Hospital.moving to ward overflow[b]	Hospital.moving to ward overflow[c]	Hospital.moving to ICU overflow[a]	Hospital.moving to ICU overflow[b]	Hospital.moving to ICU overflow[c]	Hospital.at risk of dying from lack of ICU[a]	Hospital.at risk of dying from lack of ICU[b]	Hospital.at risk of dying from lack of ICU[c]	Hospital.deaths in ICU[a]	Hospital.deaths in ICU[b]	Hospital.deaths in ICU[c]	Hospital.deceased moved to morgue	Hospital.deceased moved to temporary morgues	Hospital Resources.pandemic ward demand factor	Hospital Resources.pandemic ICU demand factor	Hospital Resources.peak ward demand factor	Hospital Resources.peak ICU demand factor	Hospital.need ICU[a]	Hospital.need ICU[b]	Hospital.need ICU[c]	Hospital.total expected deaths	Hospital Resources.ward nurse absenteeism rate	Hospital Resources.ICU nurse absenteeism rate	Hospital Resources.all nurses absenteeism rate	Hospital.total unable to access ward bed	Hospital.total unable to access ICU	Hospital Resources.absent physicians	Hospital.need ward bed[a]	Hospital.need ward bed[b]	Hospital.need ward bed[c]	Hospital.hospital admissions[a]	Hospital.hospital admissions[b]	Hospital.hospital admissions[c]	Vaccines.Vaccination[a]	Vaccines.Vaccination[b]	Vaccines.Vaccination[c]	Vaccines.Vaccination[d]	Vaccines.Cumulative vaccination[a]	Vaccines.Cumulative vaccination[b]	Vaccines.Cumulative vaccination[c]	Vaccines.Cumulative vaccination[d]
0	0.253070332807	0.493523431785	0.294347221338	1.04094098593	4.91039607451e-8	0	0	1.19354609048e-8	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	251351.835	0	251351.835	0	0	0	0	0	0	0	0	0	209459.8625	0	209459.8625	0	209459.8625	0	0	0	0	251351.835	0	0	13824.350925	0	13824.350925	0	0	0	0	0	0	0	0	0	5027.0367	0	5027.0367	0	5027.0367	0	0	0	100540.734	100540.734	12567.59175	0	12567.59175	0	0	0	10054.0734	0	0	4000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	502703.67	251351.835	20108.1468	10054.0734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0.23511661147	0.433645149641	0.266243122318	0.93500488343	6.04071799223e-8	1.69887721885e-8	7.07989638103e-9	2.31096625315e-8	0	0	0	1	1.2301895612	0.440676790473	0.265352342833	0	0	0	0	0	0	0	0.00000258401169248	0.00138453542917	0.00000196619860972	6.11834216792e-8	0.0000342890361371	1.92219961204e-8	0	0.00000195308845529	3.73051083171e-10	251351.835	0.000274905091198	251351.834725	0.00000169520611586	0.00000222167109696	0.00105304636152	0.00000167045553524	0	0	0	0.00105693848816	0	209459.8625	0.0000363968546623	209459.862464	0.0000549810182395	209459.862409	3.39041223172e-7	0.000211387697631	0	0	251351.834725	0.00105693848816	0	13824.350925	0.000011792197375	13824.3509132	4.73901352559e-8	2.24411221915e-8	0.0000453932064154	3.42152036478e-8	0	0	0	0.0000454498627413	0	5027.0367	8.73524511895e-7	5027.03669913	0.00000589609868752	5027.03669323	2.36950676279e-8	0.0000227249313706	0	100540.734	100540.73393	12567.59175	0.00000660363053002	12567.5917434	2.65384757433e-8	0.0000254519231351	0	10054.0733865	0.0000454498627413	0	4034800.06558	0.00147494872965	0	0.000373440887123	0	4.9718919893e-8	0	0	0	0	0	0	0	2.59167597472e-8	0.0000574208197724	3.95103068866e-8	3.47563755565e-9	0.0000120276133569	5.29510323875e-9	0.00000256584419844	0.00133608472875	0.00000192931161134	3.44173101477e-7	0.000283038367226	2.58856076099e-7	0	0	0	0	3.82807948933e-7	4.66325692719e-11	0.0000160197486573	0.00507001501848	0.00001216202193	502703.67	251351.835	20108.1468	10054.0734	0	0.0000514971100743	0.0000514971100743	0.0000257485550371	0.0000288383816416	0.0011870528104	0.0011870528104	0.000237410562081	0.00131579558559	0	0	0	0	2.24411221915e-8	0.0000453932064154	3.42152036478e-8	6.78130817471e-10	4.4188395494e-7	2.87902407258e-10	0.00000222167109696	0.00105304636152	0.00000167045553524	0	0	0	0	0	0	0	0	0	0	8.10120584057e-7	1.96297095857e-10	3.3103806913e-7	0	2.56100846238e-9	2.78438852689e-9	2.36133706842e-9	2.56100726668e-9	1.34280726826e-7	0.000156049141945	2.04965866336e-7	3.82854581503e-7	1.73765294352e-8	1.73765294352e-8	1.73765294352e-8	0	0	0.0000698819609516	0.0000132944700866	0.00353165770514	0.00000998979376376	0.0000644950989488	0.00860817103632	0.0000489083505504	0	0	0	0	0	0	0	0
2	0.274357470749	0.452780726812	0.294726075662	1.02186427322	7.2745428747e-8	3.39176548219e-8	1.44788959742e-8	3.46596489313e-8	0	0	0	1	1.48145745563	0.879800088051	0.542664576091	0	0	0	0	0	0	0	0.0000628079330839	0.0070828020981	0.0000478664844175	0.0000029306294556	0.000322614368101	9.32882506719e-7	0	0.0000190508837105	1.8178398462e-8	251351.835	0.00260947184024	251351.832391	0.0000367770435207	0.0000460623174775	0.00417855066267	0.0000344562244656	0	0	0	0.00425906920461	0	209459.8625	0.000191293793836	209459.862309	0.000521894368048	209459.861787	0.00000735540870414	0.000851813840922	0	0	251351.832391	0.00425906920461	0	13824.350925	0.000121102557658	13824.3508039	0.00000108801070737	4.65275934116e-7	0.000202651815129	7.15822035254e-7	0	0	0	0.000203832913098	0	5027.0367	0.00000459105105206	5027.03669541	0.0000605512788289	5027.03663486	5.44005353685e-7	0.000101916456549	0	100540.734	100540.733633	12567.59175	0.0000678174322883	12567.5916822	6.09285996127e-7	0.000114146431335	0	10054.0732697	0.000203832913098	0	4099432.66955	0.00768087972174	0	0.00448040156427	0	0.00000219082501507	0	0	0	0	0	0	0	6.36832170275e-7	0.000329147193874	9.78855101977e-7	1.71556236159e-7	0.000126495378745	2.63033066723e-7	0.0000630560634268	0.0069555460226	0.0000471907080738	0.0000169937459493	0.00277699535994	0.0000127344836082	0	0	0	0	0.00000881348575397	5.40236425417e-9	0.000205321361315	0.0151033140597	0.00015490360816	502703.67	251351.835	20108.1468	10054.0734	0	0.000300747920679	0.000300747920679	0.000150373960339	0.00016841883558	0.00623898228192	0.00623898228192	0.00124779645638	0.00699085208362	0	0	0	0	4.65275934116e-7	0.000202651815129	7.15822035254e-7	3.23755333052e-8	0.00000452567533116	1.40802471556e-8	0.0000460623174775	0.00417855066267	0.0000344562244656	0	0	0	0	0	0	0	0	0	0	0.00000829707144045	9.6001685152e-9	0.00000640480334954	0	1.28260119412e-8	1.55189173393e-8	1.2410854852e-8	1.49565210395e-8	0.00000141638144287	0.000398283332005	0.00000218838934885	0.00000881888811822	9.13271839066e-8	9.13271839066e-8	9.13271839066e-8	0	0	0.000367284084165	0.000140254138378	0.0075502119865	0.000104633087322	0.000365358444995	0.0110856008234	0.000274244882924	0	0	0	0	0	0	0	0
3	0.344374418769	0.515945324359	0.353006185913	1.21332592904	8.77709408255e-8	5.24208297487e-8	2.30368254773e-8	4.78686449294e-8	0	0	0	1	1.78745134799	1.35975941942	0.863413146584	0	0	0	0	0	0	0	0.000333895939759	0.0156273098554	0.000254926190336	0.0000217259987026	0.000943192901142	0.00000699568197609	0	0.0000589357332889	1.37379667185e-7	251351.835	0.00775831196168	251351.827242	0.000175857130923	0.00021107499419	0.00726097987316	0.000156373294923	0	0	0	0.00762842816228	0	209459.8625	0.000431089358937	209459.862069	0.00155166239234	209459.860517	0.0000351714261846	0.00152568563246	0	0	251351.827242	0.00762842816228	0	13824.350925	0.000403085304196	13824.3505219	0.00000565521248851	0.00000213207064839	0.000420845392477	0.00000332909421069	0	0	0	0.000426306557336	0	5027.0367	0.0000103461446145	5027.03668965	0.000201542652098	5027.03648811	0.00000282760624426	0.000213153278668	0	100540.734	100540.733172	12567.59175	0.00022572777035	12567.5915243	0.00000316691899357	0.000238731672108	0	10054.0729762	0.000426306557336	0	4152359.95331	0.0174602197778	0	0.0166709182005	0	0.0000150460599464	0	0	0	0	0	0	0	0.00000344626208553	0.000852124104185	0.00000536509981236	0.00000131419143714	0.000431278711708	0.00000203600560167	0.000341298255849	0.0157774700174	0.000253315309839	0.000130223261658	0.00851649014419	0.000096942014916	0	0	0	0	0.0000453015021302	6.72764959168e-8	0.000808932348679	0.0267755279949	0.000603923063807	502703.67	251351.835	20108.1468	10054.0734	0	0.00076833517604	0.00076833517604	0.00038416758802	0.000430267698582	0.0138755642864	0.0138755642864	0.00277511285727	0.0157964022265	0	0	0	0	0.00000213207064839	0.000420845392477	0.00000332909421069	2.39176411113e-7	0.0000149978017732	1.07142283688e-7	0.00021107499419	0.00726097987316	0.000156373294923	0	0	0	0	0	0	0	0	0	0	0.0000274959699175	7.30515570602e-8	0.0000277617851798	0	2.81266121792e-8	3.91124417089e-8	2.76018758454e-8	3.82101435643e-8	0.00000464306140127	0.00065931753314	0.0000073095817386	0.0000453687786261	2.05810007603e-7	2.05810007603e-7	2.05810007603e-7	0	0	0.00082769156916	0.000459902255136	0.009953094894	0.000338688737942	0.000891275583589	0.0122392891264	0.000657634889836	0	0	0	0	0	0	0	0
4	0.440104023827	0.617250721494	0.435690530369	1.49304527569	1.06856392422e-7	7.40875069788e-8	3.34728657442e-8	6.38840321418e-8	0	0	0	1	2.17612573	1.92177777343	1.25455273192	0	0	0	0	0	0	0	0.000988979695982	0.0253758472319	0.000756172404857	0.0000787580153549	0.00178401318778	0.0000256022689971	0	0.000119686129349	5.08348354942e-7	251351.835	0.0150466381733	251351.819953	0.000472957794059	0.00054597632095	0.00955343496389	0.000398753855259	0	0	0	0.0104981651401	0	209459.8625	0.000714626957243	209459.861785	0.00300932763466	209459.858776	0.0000945915588118	0.00209963302802	0	0	251351.819953	0.0104981651401	0	13824.350925	0.000887510446482	13824.3500375	0.0000167937760127	0.00000551491233283	0.00067439370269	0.00000877695785706	0	0	0	0.00068868557288	0	5027.0367	0.0000171510469738	5027.03668285	0.000443755223241	5027.03623909	0.00000839688800636	0.00034434278644	0	100540.734	100540.732628	12567.59175	0.00049700585003	12567.591253	0.00000940451456712	0.000385663920813	0	10054.0724782	0.00068868557288	0	4190219.50063	0.0294852933618	0	0.039797833354	0	0.0000510134921741	0	0	0	0	0	0	0	0.0000104487178932	0.00164683824228	0.000016524097485	0.00000493380556041	0.000972444539586	0.00000774713962799	0.00103503749874	0.0265265436277	0.000759379981789	0.000489061177793	0.0169731086638	0.000360626126531	0	0	0	0	0.000132075027141	3.56297188045e-7	0.00202854650147	0.0395701184916	0.00149346851151	502703.67	251351.835	20108.1468	10054.0734	0	0.00145648706231	0.00145648706231	0.000728243531155	0.000815632754894	0.0228402597715	0.0228402597715	0.0045680519543	0.0264814774273	0	0	0	0	0.00000551491233283	0.00067439370269	0.00000877695785706	8.63875649496e-7	0.0000328467398671	4.00290281234e-7	0.00054597632095	0.00955343496389	0.000398753855259	0	0	0	0	0	0	0	0	0	0	0.0000602190230896	2.72925191751e-7	0.0000688389139842	0	4.60239580002e-8	7.36812387546e-8	4.54348379265e-8	7.24326849608e-8	0.00000983674712145	0.000942795097869	0.0000158404991333	0.000132431324329	3.41176084388e-7	3.41176084388e-7	3.41176084388e-7	0	0	0.00137208375791	0.000974701840673	0.011527686797	0.00070489839462	0.00159826858828	0.0134410757587	0.00115312887978	0	0	0	0	0	0	0	0
5	0.561688067291	0.75463745184	0.541840125211	1.85816564434	1.31247089543e-7	1.00330483093e-7	4.64150909899e-8	8.37268603587e-8	0	0	0	1	2.67284120367	2.60250209878	1.73962336087	0	0	0	0	0	0	0	0.00216713389993	0.0356721218807	0.00165816187086	0.000197249745188	0.00273153067714	0.0000645959806584	0	0.00019815930787	0.00000130031386367	251351.835	0.0237983987578	251351.811202	0.000949064631357	0.00106076759978	0.0113066183951	0.000760625377284	0	0	0	0.0131280113722	0	209459.8625	0.00102927594676	209459.861471	0.00475967975156	209459.856711	0.000189812926271	0.00262560227444	0	0	251351.811202	0.0131280113722	0	13824.350925	0.00158755198156	13824.3493374	0.0000373952430871	0.0000107148242402	0.000955319373136	0.0000174213425442	0	0	0	0.000983455539921	0	5027.0367	0.0000247026227221	5027.0366753	0.000793775990778	5027.03588152	0.0000186976215435	0.00049172776996	0	100540.734	100540.732024	12567.59175	0.000889029109671	12567.590861	0.0000209413361288	0.000550735102356	0	10054.071763	0.000983455539921	0	4217299.64754	0.0433539289337	0	0.0758451715944	0	0.000120445419894	0	0	0	0	0	0	0	0.0000235317993553	0.0027361118007	0.0000378588914838	0.0000128169751151	0.00178079242756	0.0000204375489396	0.00233168723391	0.0387533557509	0.00168647918366	0.00127091963413	0.0274467373557	0.000925853806371	0	0	0	0	0.000288387410411	0.00000120636063274	0.00403756896035	0.0537618202169	0.0029241058915	502703.67	251351.835	20108.1468	10054.0734	0	0.00236938569323	0.00236938569323	0.00118469284662	0.00132685598821	0.0328094517018	0.0328094517018	0.00656189034035	0.0387329159348	0	0	0	0	0.0000107148242402	0.000955319373136	0.0000174213425442	0.0000021555754764	0.0000584227010719	0.00000103594749079	0.00106076759978	0.0113066183951	0.000760625377284	0	0	0	0	0	0	0	0	0	0	0.000107108285298	7.06327834632e-7	0.000129391686846	0	6.59210610764e-8	1.19433118735e-7	6.52659880159e-8	1.17832126292e-7	0.0000168438902482	0.00124922488922	0.0000277748155032	0.000289593771043	4.91395312911e-7	4.91395312911e-7	4.91395312911e-7	0	0	0.00197620981777	0.00166970071005	0.0129950686169	0.0011811331613	0.00247684527451	0.015082356709	0.00174203705276	0	0	0	0	0	0	0	0
6	0.713398823112	0.931501010046	0.674655623421	2.31955545658	1.62300849275e-7	1.32588953733e-7	6.25235269676e-8	1.08467993092e-7	0	0	0	1	3.30524965424	3.43926411721	2.34336259602	0	0	0	0	0	0	0	0.00397671854923	0.046528025838	0.00304206373354	0.000396943759102	0.00373332905262	0.000130671992204	0	0.000292873987641	0.00000267203800732	251351.835	0.0337921163254	251351.801208	0.00160696941826	0.00175419898169	0.0129498939838	0.00123111565069	0	0	0	0.0159352086162	0	209459.8625	0.00138231464115	209459.861118	0.00675842326508	209459.854359	0.000321393883653	0.00318704172323	0	0	251351.801208	0.0159352086162	0	13824.350925	0.00251070822354	13824.3484143	0.0000700281703006	0.0000177191816332	0.00126161309316	0.0000294426809415	0	0	0	0.00130877495573	0	5027.0367	0.0000331755513877	5027.03666682	0.00125535411177	5027.03541147	0.0000350140851503	0.000654387477866	0	100540.734	100540.731346	12567.59175	0.00140599660518	12567.590344	0.0000392157753683	0.00073291397521	0	10054.0708229	0.00130877495573	0	4236669.50235	0.0592760328897	0	0.126721521672	0	0.00022981509325	0	0	0	0	0	0	0	0.0000444925388081	0.00414391801629	0.0000728344948076	0.0000267733571749	0.00288230492313	0.0000433918138661	0.00440992498834	0.052566335357	0.0031383283919	0.00265572600665	0.0396164413732	0.0019072127412	0	0	0	0	0.000531083995448	0.00000311660697689	0.0070160407121	0.0698740137756	0.00499078722088	502703.67	251351.835	20108.1468	10054.0734	0	0.00351174963225	0.00351174963225	0.00175587481613	0.00196657979406	0.0440092446516	0.0440092446516	0.00880184893032	0.0527886187322	0	0	0	0	0.0000177191816332	0.00126161309316	0.0000294426809415	0.00000432194216848	0.0000918707377563	0.00000215666948907	0.00175419898169	0.0129498939838	0.00123111565069	0	0	0	0	0	0	0	0	0	0	0.000168429685887	0.00000147045646982	0.00020799058828	0	8.8290493848e-8	1.76606711838e-7	8.75451031651e-8	1.74643126847e-7	0.0000256678683129	0.0015817212283	0.0000432859154058	0.000534200602425	6.59942494306e-7	6.59942494306e-7	6.59942494306e-7	0	0	0.00265404411101	0.00254544090515	0.0147572069287	0.0017572849462	0.0035488509143	0.0173225014057	0.00243106448573	0	0	0	0	0	0	0	0
7	0.902256127669	1.1552936879	0.840111752499	2.89766156807	2.0165431116e-7	1.72512752621e-7	8.25816866896e-8	1.39366519356e-7	0	0	0	1	4.10668117399	4.47485935402	3.09513626455	0	0	0	0	0	0	0	0.00651889582794	0.0582997504605	0.00498079528268	0.000694675867679	0.00479026224201	0.000229406627621	0	0.000404141938348	0.00000477102149491	251351.835	0.0452015702433	251351.789798	0.00244777190835	0.00263388961126	0.0148248740182	0.00180594753084	0	0	0	0.0192647111603	0	209459.8625	0.00179078837812	209459.860709	0.00904031404865	209459.851669	0.000489554381671	0.00385294223205	0	0	251351.789798	0.0192647111603	0	13824.350925	0.00366453507666	13824.3472605	0.000116939828111	0.0000266049455683	0.00159690170222	0.0000451184431851	0	0	0	0.00166862509097	0	5027.0367	0.0000429789210748	5027.03665702	0.00183226753833	5027.03482475	0.0000584699140554	0.000834312545485	0	100540.734	100540.730562	12567.59175	0.00205213964293	12567.5896979	0.0000654863037421	0.000934430050944	0	10054.0696495	0.00166862509097	0	4250524.33507	0.0777991818226	0	0.19472405629	0	0.000382775372288	0	0	0	0	0	0	0	0.0000752375451907	0.0059004934486	0.000125224837811	0.0000486325996224	0.00430359174639	0.0000801063946258	0.00745946557463	0.0683800528565	0.00521682938614	0.00482557596336	0.0535551788383	0.0034108818553	0	0	0	0	0.000876420728795	0.00000673872210829	0.0111767617477	0.0885697513026	0.00780379664379	502703.67	251351.835	20108.1468	10054.0734	0	0.00489398250803	0.00489398250803	0.00244699125402	0.0027406302045	0.0569295089377	0.0569295089377	0.0113859017875	0.0691644652077	0	0	0	0	0.0000266049455683	0.00159690170222	0.0000451184431851	0.0000075367997748	0.000133345380153	0.00000390358505374	0.00263388961126	0.0148248740182	0.00180594753084	0	0	0	0	0	0	0	0	0	0	0.000244466530281	0.00000266153526391	0.000303934039867	0	1.14118257011e-7	2.4573355199e-7	1.13246654709e-7	2.4338307039e-7	0.0000365300722864	0.00195008517398	0.0000628297916704	0.000883159450903	8.54955387034e-7	8.54955387034e-7	8.54955387034e-7	0	0	0.00343831368598	0.00362401395613	0.0170441531655	0.00244022481956	0.00485732840419	0.0202965589953	0.00324346434979	0	0	0	0	0	0	0	0
8	1.13756139621	1.43673264692	1.0463629427	3.62065698584	2.51343431399e-7	2.22101120268e-7	1.07561154351e-7	1.7797089485e-7	0	0	0	1	5.11859792133	5.76114670056	4.03135904379	0	0	0	0	0	0	0	0.00991012200758	0.0715283117611	0.00755607261966	0.00110708461253	0.00593669812804	0.000366077299853	0	0.000533803484933	0.00000774706702591	251351.835	0.058463581058	251351.776536	0.00348089745178	0.00372368936955	0.0171775793676	0.00249327824292	0	0	0	0.0233945469801	0	209459.8625	0.00227672665884	209459.860223	0.0116927162116	209459.848531	0.000696179490356	0.00467890939602	0	0	251351.776536	0.0233945469801	0	13824.350925	0.00506269185192	13824.3458623	0.000180172073686	0.0000376130239349	0.00197113213516	0.0000649413391891	0	0	0	0.00207368649828	0	5027.0367	0.0000546414398121	5027.03664536	0.00253134592596	5027.03411401	0.0000900860368432	0.00103684324914	0	100540.734	100540.729629	12567.59175	0.00283510743708	12567.5889149	0.000100896361264	0.00116126443904	0	10054.068228	0.00207368649828	0	4260434.37649	0.0996990739136	0	0.28281207555	0	0.000581894572766	0	0	0	0	0	0	0	0.000117991269544	0.00804907439166	0.00019939559415	0.0000803782456088	0.0060779422565	0.000134454254961	0.0117016596853	0.0868055860025	0.00803803923656	0.00797797031571	0.0696280066349	0.00554476099363	0	0	0	0	0.00134172168074	0.0000128716356866	0.0167837118304	0.110659104798	0.0115024847347	502703.67	251351.835	20108.1468	10054.0734	0	0.00653846919672	0.00653846919672	0.00326923459836	0.00366154275016	0.0722148656925	0.0722148656925	0.0144429731385	0.0885610386843	0	0	0	0	0.0000376130239349	0.00197113213516	0.0000649413391891	0.0000119708490341	0.000183225571272	0.00000642523050589	0.00372368936955	0.0171775793676	0.00249327824292	0	0	0	0	0	0	0	0	0	0	0.000335913547332	0.00000438083898129	0.000417824359817	0	1.44695184561e-7	3.27949779692e-7	1.43652951037e-7	3.25165181145e-7	0.0000498458487608	0.002370534627	0.0000871407360176	0.00135459331643	0.0000010869512811	0.0000010869512811	0.0000010869512811	0	0	0.00437131518497	0.00494670987635	0.0200310603003	0.00325130485578	0.0064617873349	0.0241685017689	0.00421400220716	0	0	0	0	0	0	0	0
9	1.43105561842	1.7897772577	1.30377696899	4.52460984512	3.13917444587e-7	2.83826138616e-7	1.38679133796e-7	2.26210600717e-7	0	0	0	1	6.39291494665	7.36225022209	5.19765136019	0	0	0	0	0	0	0	0.0142991539118	0.086887911071	0.0108715817769	0.0016534818139	0.00722725007942	0.000546610933024	0	0.000685150117075	0.0000117690777122	251351.835	0.0742002963855	251351.7608	0.00472899934879	0.00506472769754	0.0202079569776	0.00331397046022	0	0	0	0.0285866551354	0	209459.8625	0.00286613375504	209459.859634	0.0148400592771	209459.844794	0.000945799869758	0.00571733102708	0	0	251351.7608	0.0285866551354	0	13824.350925	0.00673062321374	13824.3441944	0.00026177352794	0.0000511588656317	0.00240025482387	0.000089658335536	0	0	0	0.00254107202504	0	5027.0367	0.000068787210121	5027.03663121	0.00336531160687	5027.0332659	0.00013088676397	0.00127053601252	0	100540.734	100540.728497	12567.59175	0.00376914899969	12567.5879809	0.000146593175646	0.00142300033402	0	10054.0665318	0.00254107202504	0	4267522.77914	0.125966189618	0	0.394823339904	0	0.00083013962516	0	0	0	0	0	0	0	0.000175478280053	0.0106518046508	0.000300580558109	0.000124319414422	0.00825154982694	0.000210922222573	0.0174075517676	0.108628009685	0.0117452632047	0.01234282407	0.0884200527073	0.00843129274446	0	0	0	0	0.0019468516894	0.0000224719455775	0.0241682311116	0.137136887038	0.016265932895	502703.67	251351.835	20108.1468	10054.0734	0	0.00848442341633	0.00848442341633	0.00424221170817	0.00475127711315	0.090649300698	0.090649300698	0.0181298601396	0.111860359239	0	0	0	0	0.0000511588656317	0.00240025482387	0.000089658335536	0.0000178234744251	0.000242313698778	0.00000988939641379	0.00506472769754	0.0202079569776	0.00331397046022	0	0	0	0	0	0	0	0	0	0	0.000444241781094	0.00000674277028213	0.000551678912028	0	1.81590011838e-7	4.25234816656e-7	1.80323530755e-7	4.2193959994e-7	0.0000662040310623	0.00286471477302	0.000117231887034	0.00196932363498	0.00000136834509525	0.00000136834509525	0.00000136834509525	0	0	0.00550297680968	0.00657202254959	0.0238974277557	0.0042237412486	0.00843824102818	0.0291469813088	0.00538772072248	0	0	0	0	0	0	0	0
