Days	Within-host profile.Actual cases[a]	Within-host profile.Actual cases[b]	Within-host profile.Actual cases[c]	Within-host profile.Actual cases[d]	Within-host profile.Attack rate[a]	Within-host profile.Attack rate[b]	Within-host profile.Attack rate[c]	Within-host profile.Attack rate[d]	Vaccines.Vaccination capacity	Tracing.Contact tracing capacity	Testing.Testing capacity	Mobility.Mobility index	Within-host profile.Cumulative cases[a]	Within-host profile.Cumulative cases[b]	Within-host profile.Cumulative cases[c]	Testing.Confirmed cases[a]	Testing.Confirmed cases[b]	Testing.Confirmed cases[c]	Testing.Confirmed cases[d]	Testing.Cumulative confirmed cases[a]	Testing.Cumulative confirmed cases[b]	Testing.Cumulative confirmed cases[c]	Hospital.total in hospital[a]	Hospital.total in hospital[b]	Hospital.total in hospital[c]	Hospital.hospital discharges[a]	Hospital.hospital discharges[b]	Hospital.hospital discharges[c]	Hospital.deaths in hospital[a]	Hospital.deaths in hospital[b]	Hospital.deaths in hospital[c]	Hospital Resources.Beds	Hospital Resources.occupied ward beds	Hospital.physical ward beds available	Hospital.expected beds freed	Hospital.Patients Waiting for Ward Bed[a]	Hospital.Patients Waiting for Ward Bed[b]	Hospital.Patients Waiting for Ward Bed[c]	Hospital.In Ward Overflow[a]	Hospital.In Ward Overflow[b]	Hospital.In Ward Overflow[c]	Hospital.physical ward beds needed	Hospital.physical ward beds gap	Hospital Resources.max available nurses	Hospital Resources.absent nurses	Hospital Resources.nurses at work	Hospital Resources.occupied nurses	Hospital Resources.available nurses	Hospital Resources.expected nurses freed	Hospital Resources.total nurses needed for incoming patients	Hospital Resources.nurses gap	Hospital Resources.extra staff needed for overflow patients	Hospital Resources.staffed ward beds available	Hospital Resources.staffed ward beds needed	Hospital Resources.staffed ward beds gap	Hospital Resources.ICU Beds	Hospital Resources.occupied ICU beds	Hospital.physical ICU beds available	Hospital.expected ICU beds freed	Hospital.Patients Waiting for ICU[a]	Hospital.Patients Waiting for ICU[b]	Hospital.Patients Waiting for ICU[c]	Hospital.In ICU Overflow[a]	Hospital.In ICU Overflow[b]	Hospital.In ICU Overflow[c]	Hospital.physical ICU beds needed	Hospital.physical ICU beds gap	Hospital Resources.max available ICU nurses	Hospital Resources.absent ICU nurses	Hospital Resources.ICU Nurses at work	Hospital Resources.occupied ICU nurses	Hospital Resources.available ICU nurses	Hospital Resources.expected ICU nurses freed	Hospital Resources.total ICU nurses needed for incoming patients	Hospital Resources.ICU nurses gap	Hospital Resources.max available physicians	Hospital Resources.physicians at work	Ventilators.ventilators in stock	Ventilators.ventilators in use	Ventilators.ventilators available	Ventilators.expected ventilators freed	Ventilators.ventilators needed for incoming ICU patients	Ventilators.gap in ventilators	Hospital Resources.staffed equipped ICU beds available	Hospital Resources.staffed equipped ICU beds needed	Hospital Resources.staffed equipped ICU beds gap	PPE.PPE	PPE.PPE needed	PPE.PPE gap	PPE.total PPE used	PPE.interrupted PPE supply	Hospital.In morgues	Hospital.In temporary morgues	Hospital.Antivirals administered[a]	Hospital.Antivirals administered[b]	Hospital.Antivirals administered[c]	Hospital.Previous vaccines administered[a]	Hospital.Previous vaccines administered[b]	Hospital.Previous vaccines administered[c]	Hospital.Total needed ICU[a]	Hospital.Total needed ICU[b]	Hospital.Total needed ICU[c]	Hospital.Total ICU admissions[a]	Hospital.Total ICU admissions[b]	Hospital.Total ICU admissions[c]	Hospital.Total needed Ward Bed[a]	Hospital.Total needed Ward Bed[b]	Hospital.Total needed Ward Bed[c]	Hospital.Total Ward admissions[a]	Hospital.Total Ward admissions[b]	Hospital.Total Ward admissions[c]	Hospital.Potential deaths due to lack of ICU[a]	Hospital.Potential deaths due to lack of ICU[b]	Hospital.Potential deaths due to lack of ICU[c]	Hospital.total deaths[a]	Hospital.total deaths[b]	Hospital.total deaths[c]	Hospital.Total Admissions[a]	Hospital.Total Admissions[b]	Hospital.Total Admissions[c]	Hospital Resources.total initial ward bed capacity	Hospital Resources.initial pandemic ward bed capacity	Hospital Resources.total initial ICU bed capacity	Hospital Resources.initial pandemic ICU bed capacity	Hospital Resources.stress code	Hospital.peak ICU demand	Hospital.peak demand ICU beds	Hospital.peak demand ICU nurses	Hospital.peak demand ventilators	Hospital.peak ward demand	Hospital.peak demand ward beds	Hospital.peak demand nurses	Hospital.peak demand PPE	Hospital Resources.activate surge strategy 1	Hospital Resources.activate surge strategy 2	PPE.activate surge strategy 3	Hospital Resources.activate surge strategy 4	Hospital.ICU admissions[a]	Hospital.ICU admissions[b]	Hospital.ICU admissions[c]	Hospital.ICU discharges[a]	Hospital.ICU discharges[b]	Hospital.ICU discharges[c]	Hospital.ward admissions[a]	Hospital.ward admissions[b]	Hospital.ward admissions[c]	Hospital.moving to ward overflow[a]	Hospital.moving to ward overflow[b]	Hospital.moving to ward overflow[c]	Hospital.moving to ICU overflow[a]	Hospital.moving to ICU overflow[b]	Hospital.moving to ICU overflow[c]	Hospital.at risk of dying from lack of ICU[a]	Hospital.at risk of dying from lack of ICU[b]	Hospital.at risk of dying from lack of ICU[c]	Hospital.deaths in ICU[a]	Hospital.deaths in ICU[b]	Hospital.deaths in ICU[c]	Hospital.deceased moved to morgue	Hospital.deceased moved to temporary morgues	Hospital Resources.pandemic ward demand factor	Hospital Resources.pandemic ICU demand factor	Hospital Resources.peak ward demand factor	Hospital Resources.peak ICU demand factor	Hospital.need ICU[a]	Hospital.need ICU[b]	Hospital.need ICU[c]	Hospital.total expected deaths	Hospital Resources.ward nurse absenteeism rate	Hospital Resources.ICU nurse absenteeism rate	Hospital Resources.all nurses absenteeism rate	Hospital.total unable to access ward bed	Hospital.total unable to access ICU	Hospital Resources.absent physicians	Hospital.need ward bed[a]	Hospital.need ward bed[b]	Hospital.need ward bed[c]	Hospital.hospital admissions[a]	Hospital.hospital admissions[b]	Hospital.hospital admissions[c]	Vaccines.Vaccination[a]	Vaccines.Vaccination[b]	Vaccines.Vaccination[c]	Vaccines.Vaccination[d]	Vaccines.Cumulative vaccination[a]	Vaccines.Cumulative vaccination[b]	Vaccines.Cumulative vaccination[c]	Vaccines.Cumulative vaccination[d]
0	0.253070332807	0.493523431785	0.294347221338	1.04094098593	4.91039607451e-8	0	0	1.19354609048e-8	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	251351.835	0	251351.835	0	0	0	0	0	0	0	0	0	209459.8625	0	209459.8625	0	209459.8625	0	0	0	0	251351.835	0	0	13824.350925	0	13824.350925	0	0	0	0	0	0	0	0	0	5027.0367	0	5027.0367	0	5027.0367	0	0	0	100540.734	100540.734	12567.59175	0	12567.59175	0	0	0	10054.0734	0	0	4000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	502703.67	251351.835	20108.1468	10054.0734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0.266289051638	0.488694918244	0.300826647756	1.05581061764	6.16979564103e-8	1.88938223423e-8	7.8813466153e-9	2.43717226428e-8	0	0	0	1	1.25647616759	0.490092450309	0.295390451568	0	0	0	0	0	0	0	0.00000282780432599	0.00138562764586	0.00000215141729283	6.67286587406e-8	0.0000343056479223	2.09613822749e-8	0	0.00000195402850572	4.06805836566e-10	251351.835	0.000275091676098	251351.834725	0.00000169588352741	0.00000243252772237	0.00105396146581	0.00000182876716002	0	0	0	0.00105822276069	0	209459.8625	0.0000401493782116	209459.86246	0.0000550183352197	209459.862405	3.39176705481e-7	0.000211644552138	0	0	251351.834725	0.00105822276069	0	13824.350925	0.0000117985975869	13824.3509132	4.74065591007e-8	2.45709870946e-8	0.0000454318052788	3.74568359804e-8	0	0	0	0.0000454938331019	0	5027.0367	9.63585077078e-7	5027.03669904	0.00000589929879346	5027.03669314	2.37032795503e-8	0.0000227469165509	0	100540.734	100540.733923	12567.59175	0.00000660721464867	12567.5917434	2.65476730964e-8	0.0000254765465371	0	10054.0733863	0.0000454938331019	0	4034800.06558	0.00147654551351	0	0.000373671319146	0	4.97292296888e-8	0	0	0	0	0	0	0	2.83613148622e-8	0.0000574651090651	4.32307767737e-8	3.7903277676e-9	0.0000120333037863	5.77394079327e-9	0.00000280786250567	0.00133713529731	0.00000211103643447	3.75334783304e-7	0.000283173831506	2.82269274455e-7	0	0	0	0	3.82920235532e-7	5.06606615905e-11	0.0000175924735386	0.00507703901817	0.0000133536609268	502703.67	251351.835	20108.1468	10054.0734	0	0.0000515393252713	0.0000515393252713	0.0000257696626357	0.0000288620221519	0.00118827963386	0.00118827963386	0.000237655926773	0.00131712794704	0	0	0	0	2.45709870946e-8	0.0000454318052788	3.74568359804e-8	7.39598691278e-10	4.42094677261e-7	3.13950990918e-10	0.00000243252772237	0.00105396146581	0.00000182876716002	0	0	0	0	0	0	0	0	0	0	8.10506908312e-7	2.14057493808e-10	3.31143783279e-7	0	2.56387690853e-9	2.78685858291e-9	2.363777519e-9	2.56310667432e-9	1.47563420524e-7	0.000156290648353	2.25189433335e-7	3.82970896194e-7	1.91680533599e-8	1.91680533599e-8	1.91680533599e-8	0	0	0.0000770868061662	0.0000146095182305	0.00353735041212	0.000010975904314	0.0000711479770506	0.00863774340348	0.0000539376622475	0	0	0	0	0	0	0	0
2	0.323562633593	0.528221636981	0.345796307165	1.19758057774	7.59493723684e-8	3.82786453219e-8	1.63924243216e-8	3.76445602925e-8	0	0	0	1	1.54670562651	0.992921111484	0.6143830311	0	0	0	0	0	0	0	0.0000695660989074	0.00711257088494	0.0000529819806849	0.00000323787170188	0.000323523522382	0.00000103012237207	0	0.0000191032664256	2.00727456491e-8	251351.835	0.00261973143838	251351.83238	0.000036864969367	0.0000510631635496	0.0041997852972	0.0000381714111474	0	0	0	0.0042890198719	0	209459.8625	0.000213579400523	209459.862286	0.000523946287676	209459.861762	0.0000073729938734	0.000857803974379	0	0	251351.83238	0.0042890198719	0	13824.350925	0.000121467331451	13824.3508035	0.00000109020215295	5.15789530804e-7	0.000203591604862	7.92928416043e-7	0	0	0	0.000204900322809	0	5027.0367	0.00000512590561255	5027.03669487	0.0000607336657254	5027.03663414	5.45101076477e-7	0.000102450161404	0	100540.734	100540.73359	12567.59175	0.0000680217056124	12567.591682	6.10513205654e-7	0.000114744180773	0	10054.0732683	0.000204900322809	0	4099432.66953	0.00772467044593	0	0.0044953004139	0	0.00000219374730946	0	0	0	0	0	0	0	7.05303922811e-7	0.000330417903948	0.00000108334460152	1.89514392006e-7	0.000126826299086	2.90416185473e-7	0.0000698357512837	0.00698439598876	0.0000522324031346	0.000018772587734	0.00278461069156	0.0000140609919872	0	0	0	0	0.000008828638706	5.9492913435e-9	0.000228082457772	0.0152023261759	0.000171931131056	502703.67	251351.835	20108.1468	10054.0734	0	0.000302043947956	0.000302043947956	0.000151021973978	0.000169144610855	0.00627500199462	0.00627500199462	0.00125500039892	0.0070301118645	0	0	0	0	5.15789530804e-7	0.000203591604862	7.92928416043e-7	3.57702933136e-8	0.00000453771764339	1.55471888306e-8	0.0000510631635496	0.0041997852972	0.0000381714111474	0	0	0	0	0	0	0	0	0	0	0.00000831914901288	1.06003560209e-8	0.00000641737286368	0	1.29028449497e-8	1.55881530448e-8	1.24825068307e-8	1.50209738849e-8	0.00000157552065491	0.000401278258841	0.00000243161326773	0.00000883458799735	1.01966743401e-7	1.01966743401e-7	1.01966743401e-7	0	0	0.000410072449004	0.000156012315129	0.00761642915016	0.000116280254666	0.000408224479823	0.0112684267599	0.000306009346307	0	0	0	0	0	0	0	0
3	0.422912621817	0.626398692409	0.431008186468	1.48031950069	9.40411395038e-8	6.02960423151e-8	2.66375676399e-8	5.34416040548e-8	0	0	0	1	1.91514366818	1.56403688924	0.998367857412	0	0	0	0	0	0	0	0.000373263106968	0.0157958328365	0.000284523945858	0.0000242081007562	0.000950364211048	0.00000778454389441	0	0.0000593607021366	1.52860426831e-7	251351.835	0.00783985216113	251351.82716	0.00017697580131	0.000236398142762	0.00736448262904	0.00017484145557	0	0	0	0.00777572222737	0	209459.8625	0.000488327717735	209459.862012	0.00156797043223	209459.860444	0.0000353951602621	0.00155514444547	0	0	251351.82716	0.00777572222737	0	13824.350925	0.000406145721325	13824.3505189	0.00000568429345456	0.0000023878600279	0.000425790772123	0.00000372114732174	0	0	0	0.000431899779472	0	5027.0367	0.0000117198652256	5027.03668828	0.000203072860662	5027.03648521	0.00000284214672728	0.000215949889736	0	100540.734	100540.733062	12567.59175	0.000227441603942	12567.5915226	0.00000318320433455	0.000241863876505	0	10054.0729704	0.000431899779472	0	4152359.95318	0.0177106881405	0	0.0168091565118	0	0.0000151008091443	0	0	0	0	0	0	0	0.00000385174595604	0.000859908147079	0.00000598611881761	0.00000146388592814	0.000434117374956	0.00000226497149587	0.000381454185558	0.0159428054573	0.000282701349831	0.000145056042796	0.00857832282829	0.000107859894261	0	0	0	0	0.0000455034054255	7.46084400928e-8	0.000907974871512	0.0271891579848	0.000676565110471	502703.67	251351.835	20108.1468	10054.0734	0	0.000776288137723	0.000776288137723	0.000388144068862	0.000434721357125	0.0140827649424	0.0140827649424	0.00281655298847	0.0160234852867	0	0	0	0	0.0000023878600279	0.000425790772123	0.00000372114732174	2.66510003669e-7	0.00001509921551	1.19208340547e-7	0.000236398142762	0.00736448262904	0.00017484145557	0	0	0	0	0	0	0	0	0	0	0.0000276818951016	8.12784140091e-8	0.0000279097907555	0	2.85567779828e-8	3.95261384021e-8	2.80140484002e-8	3.86056529945e-8	0.00000522800275908	0.000670840271602	0.00000820790168012	0.0000455780138656	2.33136655351e-7	2.33136655351e-7	2.33136655351e-7	0	0	0.000937589218051	0.000517838783152	0.010184993057	0.000380509667762	0.0010110045723	0.012719587098	0.000743762324085	0	0	0	0	0	0	0	0
4	0.560943321794	0.779072379106	0.552210731507	1.89222643241	1.17929559625e-7	8.71218150943e-8	3.96239126932e-8	7.33625150481e-8	0	0	0	1	2.40163029286	2.25987854979	1.4850920832	0	0	0	0	0	0	0	0.0011176699543	0.0259066525359	0.000852027330511	0.0000885855321887	0.00181146460732	0.0000287247085801	0	0.000121372091712	5.70243355666e-7	251351.835	0.0153619334	251351.819638	0.000478920855636	0.000619334927527	0.00983847924403	0.000450950706907	0	0	0	0.0109087648785	0	209459.8625	0.000825319180639	209459.861675	0.00307238667999	209459.858602	0.0000957841711272	0.00218175297569	0	0	251351.819638	0.0109087648785	0	13824.350925	0.000900147947024	13824.3500249	0.0000169571401133	0.00000625590835886	0.000689330060513	0.00000991762641992	0	0	0	0.000705503595292	0	5027.0367	0.0000198076603353	5027.03668019	0.000450073973512	5027.03623012	0.00000847857005665	0.000352751797646	0	100540.734	100540.732415	12567.59175	0.000504082850333	12567.5912459	0.00000949599846345	0.000395082013364	0	10054.0724602	0.000705503595292	0	4190219.50002	0.0302848271342	0	0.0404157001577	0	0.0000513867794688	0	0	0	0	0	0	0	0.0000118017447877	0.0016737683834	0.0000186041231199	0.00000554583642884	0.000984438322886	0.00000868649669999	0.00116905987903	0.0270555682757	0.000855450039389	0.000549724951508	0.0172170890317	0.000404499332482	0	0	0	0	0.000133208106751	3.97705572446e-7	0.00230530672819	0.0406709813627	0.001691671724	502703.67	251351.835	20108.1468	10054.0734	0	0.00148365648179	0.00148365648179	0.000741828240896	0.000830847629803	0.0234972831919	0.0234972831919	0.00469945663837	0.0272064243963	0	0	0	0	0.00000625590835886	0.000689330060513	0.00000991762641992	9.71738275349e-7	0.0000332672389824	4.48958553054e-7	0.000619334927527	0.00983847924403	0.000450950706907	0	0	0	0	0	0	0	0	0	0	0.0000609899381344	3.06108104355e-7	0.0000695769523983	0	4.73712514867e-8	7.50774089369e-8	4.67418174844e-8	7.37838497276e-8	0.0000112513224942	0.000971935765679	0.0000180230361665	0.000133605812324	3.94022592581e-7	3.94022592581e-7	3.94022592581e-7	0	0	0.00158461282683	0.00111485266521	0.0120561864656	0.000803148546685	0.00184843664715	0.0143789568884	0.00132720657637	0	0	0	0	0	0	0	0
5	0.741812332997	0.98875232613	0.711824538639	2.44238919777	1.49583808616e-7	1.20876118724e-7	5.63277221363e-8	9.89790446933e-8	0	0	0	1	3.04626768078	3.13544142291	2.11114573306	0	0	0	0	0	0	0	0.00248190405601	0.0369175331205	0.00189006752289	0.000224423589447	0.00280442555178	0.0000731960059234	0	0.000202820618456	0.0000014728362191	251351.835	0.0246456809019	251351.810354	0.000969378193262	0.00122295689444	0.0119020973121	0.000872840013459	0	0	0	0.01399789422	0	209459.8625	0.00121753395482	209459.861282	0.00492913618037	209459.856353	0.000193875638652	0.00279957884399	0	0	251351.810354	0.01399789422	0	13824.350925	0.00162398811326	13824.349301	0.0000379851884133	0.0000123530999439	0.000989634787159	0.0000199535771738	0	0	0	0.00102194146428	0	5027.0367	0.0000292208149157	5027.03667078	0.000811994056628	5027.03585879	0.0000189925942066	0.000510970732138	0	100540.734	100540.731662	12567.59175	0.000909433343424	12567.5908406	0.0000212717055114	0.000572287219995	0	10054.0717176	0.00102194146428	0	4217299.64565	0.0452583990657	0	0.0777414470653	0	0.000121957618887	0	0	0	0	0	0	0	0.0000269171815875	0.00280580070649	0.0000430817634163	0.0000145640816436	0.00181616591933	0.0000231281862425	0.00266710073914	0.0400169630645	0.00192140243017	0.0014441438447	0.0281148657524	0.00104856241672	0	0	0	0	0.000292463895178	0.00000135632494209	0.00465633015498	0.0561016072361	0.00335620257897	502703.67	251351.835	20108.1468	10054.0734	0	0.00243851281565	0.00243851281565	0.00121925640783	0.00136556717677	0.0343591105314	0.0343591105314	0.00687182210628	0.0404553925706	0	0	0	0	0.0000123530999439	0.000989634787159	0.0000199535771738	0.00000245286393262	0.0000596398727618	0.00000117299526368	0.00122295689444	0.0119020973121	0.000872840013459	0	0	0	0	0	0	0	0	0	0	0.00010933976673	7.99769497963e-7	0.000131768725963	0	6.90774793696e-8	1.22961321794e-7	6.83486367454e-8	1.21269893238e-7	0.0000196461199623	0.00130916160883	0.0000321162403764	0.00029382022012	5.81273156724e-7	5.81273156724e-7	5.81273156724e-7	0	0	0.00233766519326	0.0019474187402	0.0139799030416	0.00136991995712	0.00293153800348	0.0166824120873	0.00204843707898	0	0	0	0	0	0	0	0
6	0.97579164603	1.26596496188	0.918272397389	3.16002900529	1.91330261048e-7	1.63929808683e-7	7.78712245215e-8	1.32092679176e-7	0	0	0	1	3.89643234771	4.25222383066	2.9185895886	0	0	0	0	0	0	0	0.00462702859007	0.0489949941283	0.00351570846528	0.000457936136228	0.00388997894435	0.00014985245283	0	0.000303320549659	0.00000306182139286	251351.835	0.0356365130084	251351.799363	0.00166000176045	0.00206260942078	0.0140202833613	0.0014384966867	0	0	0	0.0175213894688	0	209459.8625	0.0016810274549	209459.860819	0.00712730260168	209459.853692	0.000332000352091	0.00350427789376	0	0	251351.799363	0.0175213894688	0	13824.350925	0.00259572399339	13824.3483293	0.0000716639695043	0.0000208344385937	0.0013289943417	0.0000342759327461	0	0	0	0.00138410471304	0	5027.0367	0.0000403446589175	5027.03665966	0.00129786199669	5027.03536179	0.0000358319847521	0.00069205235652	0	100540.734	100540.730772	12567.59175	0.0014536054363	12567.5902964	0.0000401318229224	0.000775098639303	0	10054.0707236	0.00138410471304	0	4236669.4977	0.0631074742433	0	0.131374158931	0	0.000234305869344	0	0	0	0	0	0	0	0.0000516519435776	0.00429565372448	0.0000839161045805	0.0000308175049839	0.00296665938278	0.0000496401718343	0.00511942393772	0.0551167180467	0.00362357080752	0.00305681451694	0.0410964346854	0.00218507412082	0	0	0	0	0.000542335984014	0.00000353334032458	0.00822841608887	0.0742429301307	0.00581678566204	502703.67	251351.835	20108.1468	10054.0734	0	0.0036595842618	0.0036595842618	0.0018297921309	0.00204936718661	0.0470952746054	0.0470952746054	0.00941905492109	0.0562442352599	0	0	0	0	0.0000208344385937	0.0013289943417	0.0000342759327461	0.00000498719628878	0.0000947206826443	0.00000246967277865	0.00206260942078	0.0140202833613	0.0014384966867	0	0	0	0	0	0	0	0	0	0	0.000173654584848	0.00000168386780362	0.000213916286485	0	9.455081377e-8	1.84120035471e-7	9.36839681426e-8	1.81995103686e-7	0.0000306322173111	0.00169106379027	0.0000510057677934	0.000545869324339	8.02553498714e-7	8.02553498714e-7	8.02553498714e-7	0	0	0.0032275727134	0.00303757671009	0.0164067830364	0.00208216542673	0.00431104065233	0.0198646985087	0.00293017638945	0	0	0	0	0	0	0	0
7	1.27806954725	1.62803511412	1.18471454497	4.09081920634	2.46118603564e-7	2.19189053425e-7	1.05664134394e-7	1.74950744887e-7	0	0	0	1	5.01219453236	5.68560973675	3.96025931819	0	0	0	0	0	0	0	0.00772488085577	0.0626973720729	0.00584941102523	0.000814592652714	0.00508524413622	0.000266829252457	0	0.000424639213243	0.00000554162571731	251351.835	0.0487199360458	251351.78628	0.00256436532542	0.00316841153329	0.016587705048	0.00215581556278	0	0	0	0.021911932144	0	209459.8625	0.00224494451119	209459.860255	0.00974398720916	209459.850511	0.000512873065084	0.00438238642881	0	0	251351.78628	0.021911932144	0	13824.350925	0.00383755032611	13824.3470874	0.00012075491071	0.0000320041569019	0.0017167164752	0.0000535248058001	0	0	0	0.0018022454379	0	5027.0367	0.0000538786682685	5027.03664612	0.00191877516306	5027.03472735	0.0000603774553552	0.000901122718949	0	100540.734	100540.72969	12567.59175	0.00214902818262	12567.589601	0.0000676227499978	0.00100925744522	0	10054.0694547	0.0018022454379	0	4250524.3252	0.0847313575999	0	0.204594716485	0	0.000393677478846	0	0	0	0	0	0	0	0.0000888238332472	0.00619554555689	0.000146319329393	0.0000568196763453	0.0044788290817	0.0000927945235926	0.00880617359217	0.0730118885068	0.00611684762662	0.00563776205888	0.0564241834588	0.00396103206385	0	0	0	0	0.000902559812696	0.00000771323463571	0.0133552919724	0.0960874634718	0.00925422059753	502703.67	251351.835	20108.1468	10054.0734	0	0.00517641093074	0.00517641093074	0.00258820546537	0.00289879012121	0.0624603949415	0.0624603949415	0.0124920789883	0.0754014222683	0	0	0	0	0.0000320041569019	0.0017167164752	0.0000535248058001	0.0000088411151301	0.000139162404747	0.0000045291009806	0.00316841153329	0.016587705048	0.00215581556278	0	0	0	0	0	0	0	0	0	0	0.000255131075369	0.00000308802339587	0.0003164843652	0	1.25308840314e-7	2.60046044839e-7	1.24248933654e-7	2.5742854288e-7	0.0000447290864767	0.00213479163467	0.0000756249455944	0.000910273047332	0.00000107177789787	0.00000107177789787	0.00000107177789787	0	0	0.00431029346148	0.00443702067632	0.0196422382268	0.00296302952822	0.00606904280858	0.024169130778	0.00401774797787	0	0	0	0	0	0	0	0
8	1.66887103445	2.0989552953	1.5289370125	5.29676334225	3.17761437125e-7	2.90350802238e-7	1.41526160888e-7	2.30438542255e-7	0	0	0	1	6.47119768555	7.53149540308	5.30435706155	0	0	0	0	0	0	0	0.0119872806239	0.078841103978	0.00903686920166	0.00132263688664	0.00644600870121	0.000432807070053	0	0.000570583414086	0.00000913902819267	251351.835	0.0646133334202	251351.770387	0.00370888564723	0.00459481811579	0.0199285638444	0.00304984100575	0	0	0	0.027573222966	0	209459.8625	0.00294764125369	209459.859552	0.012922666684	209459.84663	0.000741777129447	0.00551464459319	0	0	251351.770387	0.027573222966	0	13824.350925	0.00538318337101	13824.3455418	0.000188059701587	0.0000464123041999	0.00217041296209	0.0000786887801176	0	0	0	0.00229551404641	0	5027.0367	0.0000707433900886	5027.03662926	0.00269159168551	5027.03393766	0.0000940298507935	0.0011477570232	0	100540.734	100540.728341	12567.59175	0.00301458268777	12567.5887354	0.000105313432889	0.00128548786599	0	10054.0678753	0.00229551404641	0	4260434.35755	0.11138329993	0	0.301755150856	0	0.000604943856908	0	0	0	0	0	0	0	0.00014191533125	0.00857926314986	0.00023665248515	0.0000955030270499	0.00640885018777	0.000157963705033	0.0140735734934	0.0946464116073	0.00958939345853	0.00947875537762	0.0747178477628	0.00653955245278	0	0	0	0	0.00139562723065	0.0000148938339195	0.0204671091036	0.122901493939	0.0139040550583	502703.67	251351.835	20108.1468	10054.0734	0	0.00703747769404	0.00703747769404	0.00351873884702	0.00394098750866	0.081459114486	0.081459114486	0.0162918228972	0.0990528087211	0	0	0	0	0.0000464123041999	0.00217041296209	0.0000786887801176	0.0000143094654754	0.000194027158571	0.00000756681649643	0.00459481811579	0.0199285638444	0.00304984100575	0	0	0	0	0	0	0	0	0	0	0.000355716457379	0.00000515919306575	0.000441644881648	0	1.63365596239e-7	3.53186118893e-7	1.62042012715e-7	3.49981416191e-7	0.0000627557597861	0.00266658025131	0.000107358392619	0.00141052106457	0.0000014072582778	0.0000014072582778	0.0000014072582778	0	0	0.00565947120709	0.0062271296843	0.0239688588944	0.00405626825867	0.00831757035524	0.0299077339736	0.00537582713604	0	0	0	0	0	0	0	0
9	2.17450008347	2.71040982453	1.97415125091	6.85906115891	4.11203393381e-7	3.82175767973e-7	1.87819130131e-7	3.02288376604e-7	0	0	0	1	8.37413901326	9.91337036948	7.03940333683	0	0	0	0	0	0	0	0.0176917080849	0.0984790285561	0.01326827764	0.00201703177618	0.00805601424499	0.000658289762259	0	0.000747126618299	0.0000141274386919	251351.835	0.084318985559	251351.750681	0.00513923509597	0.00642434665695	0.024353099323	0.00416457971543	0	0	0	0.0349420256954	0	209459.8625	0.003837113703	209459.858663	0.0168637971118	209459.841799	0.00102784701919	0.00698840513908	0	0	251351.750681	0.0349420256954	0	13824.350925	0.00728545622071	13824.3436395	0.000276712136895	0.0000648923904743	0.00271646530767	0.000111189107847	0	0	0	0.00289254680599	0	5027.0367	0.0000920907288719	5027.03660791	0.00364272811035	5027.03296518	0.000138356068448	0.001446273403	0	100540.734	100540.726633	12567.59175	0.0040798554836	12567.5876701	0.000154958796661	0.00161982621136	0	10054.0659304	0.00289254680599	0	4267522.74533	0.144706018821	0	0.428643579914	0	0.000874291175037	0	0	0	0	0	0	0	0.000215377263166	0.0115511977808	0.000362901129144	0.000150484872692	0.00883473247309	0.000251712021298	0.0213640396576	0.121264233719	0.0142827249516	0.0149396930007	0.0969111343959	0.0101181452362	0	0	0	0	0.00204886446577	0.0000263202310408	0.030122226929	0.156307914164	0.0200763036667	502703.67	251351.835	20108.1468	10054.0734	0	0.00931759758529	0.00931759758529	0.00465879879264	0.00521785464776	0.105367719611	0.105367719611	0.0210735439222	0.128661713574	0	0	0	0	0.0000648923904743	0.00271646530767	0.000111189107847	0.0000217588537002	0.000261050623709	0.0000118421592648	0.00642434665695	0.024353099323	0.00416457971543	0	0	0	0	0	0	0	0	0	0	0.000478592810133	0.00000807419949875	0.000593543212368	0	2.11278715846e-7	4.67307329405e-7	2.09602049675e-7	4.63374257109e-7	0.0000858450061236	0.00332175360805	0.000148100147754	0.00207518469681	0.00000183190882358	0.00000183190882358	0.00000183190882358	0	0	0.00736725830975	0.00852041445994	0.0297136083281	0.00542553806489	0.0112032750983	0.0374888170471	0.00708985990308	0	0	0	0	0	0	0	0
