time,var,q2.5,q25,q50,q75,q97.5
1,dC,0.4750000000000001,2,3,4,7
2,dC,2,5,7,9,12
3,dC,4.475,7,9,12,16.52499999999999
4,dC,8,12,14,17,23
5,dC,12.475,17,20,23,28
6,dC,18,24,27,30,37
7,dC,24.95,32.75,37,41,47
8,dC,36,42,46,49,59.52499999999999
9,dC,43.95,53,59,65,72
10,dC,52.475,62,68,72,79
11,dC,62,69.75,76,80,92.52499999999999
12,dC,62.95,74.75,81,88,99.57499999999997
13,dC,60,72,79,86,99
14,dC,56.475,68,75,81,91
15,dC,51.474999999999994,61,67,73.25,83
16,dC,42,51,57,62.25,76
17,dC,34.475,42.75,47,52,60.52499999999999
18,dC,26.475,34,38,42,50.52499999999999
19,dC,20,26,29,33,40.52499999999999
20,dC,13,19,23,27,32.574999999999974
21,dC,11,14,17,20.25,26
22,dC,6.475,10,12,15,18
23,dC,4,8,10,12,16
24,dC,3,6,7,10,12.524999999999991
25,dC,1,4,5,7,10.524999999999991
26,dC,1,2,4,5,7
27,dC,0,2,3,4,7
28,dC,0,1,2,3,6
29,dC,0,1,2,3,4.5249999999999915
30,dC,0,0,1,2,3.5249999999999915
31,dC,0,0,1,1.25,3
32,dC,0,0,0,1,3
33,dC,0,0,0,1,2
34,dC,0,0,0,1,2
35,dC,0,0,0,1,2
36,dC,0,0,0,0,1
37,dC,0,0,0,0,1
38,dC,0,0,0,0,1
39,dC,0,0,0,0,1
40,dC,0,0,0,0,1
41,dC,0,0,0,0,0
42,dC,0,0,0,0,1
43,dC,0,0,0,0,1
44,dC,0,0,0,0,0
45,dC,0,0,0,0,0.5249999999999915
46,dC,0,0,0,0,0
47,dC,0,0,0,0,0
48,dC,0,0,0,0,0
49,dC,0,0,0,0,0
50,dC,0,0,0,0,0
51,dC,0,0,0,0,0
52,dC,0,0,0,0,0
53,dC,0,0,0,0,0
54,dC,0,0,0,0,0
55,dC,0,0,0,0,0
56,dC,0,0,0,0,0
57,dC,0,0,0,0,0
58,dC,0,0,0,0,0
59,dC,0,0,0,0,0
60,dC,0,0,0,0,0
